ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
507,1,"null","WISDM Smartphone and Smartwatch Activity and Biometrics Dataset ","Contains accelerometer and gyroscope time-series sensor data collected from a smartphone and smartwatch as 51 test subjects perform 18 activities for 3 minutes each. ","Computer","Classification","Multivariate, Time-Series","null","2019-10-06","0","../machine-learning-databases/00507/","#","null","null","APPROVED",350,15630426,"0","Real","wisdm+smartphone+and+smartwatch+activity+and+biometrics+dataset"
508,1,"null","QSAR oral toxicity","Data set containing values for 1024 binary attributes (molecular fingerprints) used to classify 8992 chemicals into 2 classes (very toxic/positive, not very toxic/negative)","Physical","Classification","Multivariate","null","2019-10-01","0","../machine-learning-databases/00508/","#","null","null","APPROVED",84,8992,"0","null","qsar+oral+toxicity"
509,1,"null","QSAR androgen receptor","1024 binary attributes (molecular fingerprints) used to classify 1687 chemicals into 2 classes (binder to androgen receptor/positive, non-binder to androgen receptor /negative)","Physical","Classification","Multivariate","null","2019-10-01","0","../machine-learning-databases/00509/","#","null","null","APPROVED",42,1687,"0","null","qsar+androgen+receptor"
510,1,"null","QSAR Bioconcentration classes dataset","Dataset of manually-curated Bioconcentration factor (BCF, fish) and mechanistic classes for QSAR modeling.","Life","Classification, Regression","Multivariate","null","2019-10-11","0","../machine-learning-databases/00510/","#","null","null","APPROVED",102,779,"0","null","qsar+bioconcentration+classes+dataset"
511,1,"null","QSAR fish bioconcentration factor (BCF)","Experimental bioconcentration factor (BCF) for 1056 molecules and binary fingeprints (extended connectivity) to be used for QSAR modeling.","Life","Regression","Multivariate","null","2019-11-27","0","../machine-learning-databases/00511/","#","null","null","APPROVED",118,1056,"0","null","qsar+fish+bioconcentration+factor+bcf"
512,1,"null","A study of  Asian Religious and Biblical Texts","Mainly from Project Gutenberg, we combine Upanishads, Yoga Sutras, Buddha Sutras, Tao Te Ching and Book of Wisdom, Book of Proverbs, Book of Ecclesiastes and Book of Ecclesiasticus ","Social","Classification, Clustering","Multivariate, Text","null","2019-12-24","0","../machine-learning-databases/00512/","#","null","null","APPROVED",441,590,"0","null","a+study+of+asian+religious+and+biblical+texts"
513,1,"null","Real-time Election Results: Portugal 2019","Data set of the real-time election results of the 2019 Portuguese Parliamentary Election.","Social","Regression","Multivariate, Time-Series, Text","null","2019-12-05","0","../machine-learning-databases/00513/","#","null","null","APPROVED",258,21643,"0","null","real+time+election+results+portugal+2019"
514,1,"null","Bias correction of numerical prediction model temperature forecast","It contains fourteen numerical weather prediction (NWP)'s meteorological forecast data, two in-situ observations, and five geographical auxiliary variables over Seoul, South Korea in the summer. \n","Physical","Regression","Multivariate","null","2020-02-18","0","../machine-learning-databases/00514/","#","null","null","APPROVED",207,7750,"0","null","bias+correction+of+numerical+prediction+model+temperature+forecast"
515,1,"null","Bar Crawl: Detecting Heavy Drinking","Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.","Life","Classification, Regression","Multivariate, Time-Series","null","2020-02-24","0","../machine-learning-databases/00515/","#","null","null","APPROVED",1324,14057567,"0","null","bar+crawl+detecting+heavy+drinking"
516,1,"null","Kitsune Network Attack Dataset","A cybersecurity dataset containing nine different network attacks on a commercial IP-based surveillance system and an IoT network. The dataset includes reconnaissance, MitM, DoS, and botnet attacks.","Computer","Classification, Clustering, Causal-Discovery","Multivariate, Sequential, Time-Series","null","2019-10-16","0","../machine-learning-databases/00516/","#","null","null","APPROVED",417,27170754,"0","null","kitsune+network+attack+dataset"
517,1,"null","Shoulder Implant X-Ray Manufacturer Classification","597 de-identified raw X-ray scans of implanted shoulder prostheses from four manufactures.","Life","Classification","Multivariate","null","2020-05-20","0","../machine-learning-databases/00517/","#","null","null","APPROVED",208,597,"0","null","shoulder+implant+x+ray+manufacturer+classification"
518,1,"null","Speaker Accent Recognition","Data set featuring single English words read by speakers from six different countries for accent detection and recognition","Social","Classification","Multivariate","null","2020-03-04","0","../machine-learning-databases/00518/","#","null","null","APPROVED",222,329,"0","null","speaker+accent+recognition"
519,1,"null","Heart failure clinical records","This dataset contains the medical records of 299 patients who had heart failure, collected during their follow-up period, where each patient profile has 13 clinical features.","Life","Classification, Regression, Clustering","Multivariate","null","2020-02-05","0","../machine-learning-databases/00519/","#","null","null","APPROVED",1773,299,"0","null","heart+failure+clinical+records"
520,1,"null","Deepfakes: Medical Image Tamper Detection","Medical deepfakes: CT scans of human lungs, where some have been tampered with cancer added/removed. Can you find them?","Computer","Classification","Multivariate","null","2020-03-11","0","../machine-learning-databases/00520/","#","null","null","APPROVED",300,20000,"0","null","deepfakes+medical+image+tamper+detection"
521,1,"null","selfBACK","The SELFBACK dataset is a Human Activity Recognition Dataset of 9\nactivity classes recorded with two tri-axial accelerometers.","Computer","Classification, Clustering","Time-Series","null","2020-06-15","0","../machine-learning-databases/00521/","#","null","null","APPROVED",138,26136,"0","null","selfback"
522,1,"null","South German Credit","700 good and 300 bad credits with 20 predictor variables. Data from 1973 to 1975. Stratified sample from actual credits with bad credits heavily oversampled. A cost matrix can be used.","Business","Classification, Regression, Clustering","Multivariate","null","2019-11-29","0","../machine-learning-databases/00522/","#","null","null","APPROVED",501,1000,"0","null","south+german+credit"
523,1,"null","Exasens","This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).","Life","Classification, Clustering","Multivariate","null","2020-04-22","0","../machine-learning-databases/00523/","#","null","null","APPROVED",197,399,"0","null","exasens"
524,1,"null","Swarm Behaviour","This dataset achieved from an online survey, which is run by UNSW, Australia. It contains three data of ' Flocking - Not Flocking', 'Aligned - Not Aligned', and 'Grouped - Not Grouped'.","Computer","Classification","Multivariate","null","2020-06-16","0","../machine-learning-databases/00524/","#","null","null","APPROVED",421,24017,"0","null","swarm+behaviour"
525,1,"null","Crop mapping using fused optical-radar data set","Combining optical and PolSAR remote sensing images offers a complementary data set with a significant number of temporal, spectral, textural, and polarimetric features for cropland classification.","Other","Classification","Multivariate, Time-Series","null","2020-06-16","0","../machine-learning-databases/00525/","#","null","null","APPROVED",257,325834,"0","null","crop+mapping+using+fused+optical+radar+data+set"
526,1,"null","BitcoinHeistRansomwareAddressDataset","BitcoinHeist datasets contains address features on the heterogeneous Bitcoin network to identify ransomware payments.","Computer","Classification, Clustering","Multivariate, Time-Series","null","2020-06-17","0","../machine-learning-databases/00526/","#","null","null","APPROVED",578,2916697,"0","null","bitcoinheistransomwareaddressdataset"
527,1,"null","Facebook Large Page-Page Network","This webgraph is a page-page graph of verified Facebook sites. Nodes represent official Facebook pages while the links are mutual likes between sites.","Social","Classification","Multivariate","null","2020-07-22","0","../machine-learning-databases/00527/","#","null","null","APPROVED",385,22470,"0","null","facebook+large+page+page+network"
528,1,"null","Amphibians","The dataset is a multilabel classification problem. The goal is to predict the presence of amphibians species near the water reservoirs based on features obtained from GIS systems and satellite images","Life","Classification","Multivariate","null","2020-07-17","0","../machine-learning-databases/00528/","#","null","null","APPROVED",445,189,"0","null","amphibians"
529,1,"null","Early stage diabetes risk prediction dataset.","This dataset\ncontains the sign and symptpom data of newly diabetic or would be diabetic patient. ","Computer","Classification","Multivariate","null","2020-07-12","0","../machine-learning-databases/00529/","#","null","null","APPROVED",1999,520,"0","null","early+stage+diabetes+risk+prediction+dataset"
530,1,"null","Turkish Spam V01","The TurkishSpam data set contains spam and normal emails written in Turkish.","Social","Classification","Text","null","2019-04-07","0","../machine-learning-databases/00530/","#","null","null","APPROVED",93,826,"0","null","turkish+spam+v01"
531,1,"null","Stock keeping units","The dataset is provided by the â€œTrialto Latvia LTDâ€, the third-party logistics operator. Each observation stands for a distinct type of item for sale. ","Business","Clustering","Multivariate","null","2019-04-10","0","../machine-learning-databases/00531/","#","null","null","APPROVED",407,2279,"0","null","stock+keeping+units"
532,1,"null","Demand Forecasting for a store","Contains data for a store from week 1 to week 146.","Other","Regression","Multivariate","null","2019-05-14","0","../machine-learning-databases/00532/","#","null","null","APPROVED",754,28764,"0","null","demand+forecasting+for+a+store"
533,1,"null","Detect Malware Types","Provide a short description of your data set (less than 200 characters).","Computer","Classification","Multivariate, Time-Series, Text","null","2019-06-03","0","../machine-learning-databases/00533/","#","null","null","APPROVED",822,7107,"0","null","detect+malware+types"
534,1,"null","Wave Energy Converters","This data set consists of positions and absorbed power outputs of wave energy converters (WECs) in four real wave scenarios from the southern coast of Australia. ","Computer","Regression","Multivariate","null","2019-06-30","0","../machine-learning-databases/00534/","#","null","null","APPROVED",39,288000,"0","null","wave+energy+converters"
535,1,"null","Youtube cookery channels viewers comments in Hinglish","The datasets are taken from top 2 Indian cooking channel named Nisha Madhulika channel and Kabitaâ€™s Kitchen channel.\nThe data set is in Hinglish Language. \n\n\n","Computer","Classification","Multivariate, Text","null","2019-07-03","0","../machine-learning-databases/00535/","#","null","null","APPROVED",79,9800,"0","null","youtube+cookery+channels+viewers+comments+in+hinglish"
536,1,"null","Pedestrian in Traffic Dataset","This data-set contains a number of pedestrian tracks recorded from a vehicle driving in a town in southern Germany. The data is particularly well-suited for multi-agent motion prediction tasks.","Computer","Classification, Regression, Causal-Discovery","Multivariate, Sequential, Time-Series","null","2019-07-04","0","../machine-learning-databases/00536/","#","null","null","APPROVED",662,4760,"0","null","pedestrian+in+traffic+dataset"
537,1,"null","Cervical Cancer Behavior Risk","The dataset contains 19 attributes regarding ca cervix behavior risk with class label is ca_cervix with 1 and 0 as values which means the respondent with and without ca cervix, respectively.","Life","Classification, Clustering","Multivariate, Univariate","null","2019-07-17","0","../machine-learning-databases/00537/","#","null","null","APPROVED",496,72,"0","null","cervical+cancer+behavior+risk"
538,1,"null","Sattriya_Dance_Single_Hand_Gestures Dataset","The Sattriya_Dance_Single_Hand_Gestures dataset contains 1450 images of 29 Sattriya dance single-hand gestures consisting 50 samples from each hasta. ","Computer","Classification","Multivariate","null","2019-07-22","0","../machine-learning-databases/00538/","#","null","null","APPROVED",43,1450,"0","null","sattriya+dance+single+hand+gestures+dataset"
539,1,"null","Divorce Predictors data set","Participants completed the â€œPersonal Information Formâ€ and â€œDivorce Predictors Scaleâ€. ","Life","Classification","Multivariate, Univariate","null","2019-07-24","0","../machine-learning-databases/00539/","#","null","null","APPROVED",148,170,"0","null","divorce+predictors+data+set"
540,1,"null","3W dataset","The first realistic and public dataset with rare undesirable real events in oil wells.","Computer","Classification, Clustering","Multivariate, Time-Series","null","2019-08-15","0","../machine-learning-databases/00540/","#","null","null","APPROVED",657,1984,"0","null","3w+dataset"
541,1,"null","Malware static and dynamic features VxHeaven and Virus Total","3 datasets: staDynBenignLab.csv, features extracted from 595 files (Win 7 and 8); staDynVxHeaven2698Lab.csv, from 2698 files of VxHeaven and staDynVt2955Lab.csv,from 2955 files of Virus Total.","Computer","Classification","Multivariate","null","2019-01-31","0","../machine-learning-databases/00541/","#","null","null","APPROVED",141,2955,"0","null","malware+static+and+dynamic+features+vxheaven+and+virus+total"
542,1,"null","Internet Firewall Data","this data set was collected from the internet traffic records on a university's firewall.","Computer","Classification","Multivariate","null","2019-02-04","0","../machine-learning-databases/00542/","#","null","null","APPROVED",378,65532,"0","null","internet+firewall+data"
543,1,"null","User Profiling and Abusive Language Detection Dataset","The user profiling dataset is a collection of abusive users tweets and also their user following and user follower tweets. The Abusive language detection dataset is a collection of abusive tweets.","Computer","Classification","null","null","2019-04-25","0","../machine-learning-databases/00543/","#","null","null","APPROVED",157,65919,"0","null","user+profiling+and+abusive+language+detection+dataset"
544,1,"null","Estimation of obesity levels based on eating habits and physical condition ","This dataset include data for the estimation of obesity levels in individuals from the countries of Mexico, Peru and Colombia, based on their eating habits and physical condition. ","Life","Classification, Regression, Clustering","Multivariate","null","2019-08-27","0","../machine-learning-databases/00544/","#","null","null","APPROVED",2248,2111,"0","null","estimation+of+obesity+levels+based+on+eating+habits+and+physical+condition"
545,1,"null","Rice (Cammeo and Osmancik)","A total of 3810 rice grain's images were taken for the two species, processed and feature inferences were made. 7 morphological features were obtained for each grain of rice.","Computer","Classification","Multivariate","null","2019-10-06","0","../machine-learning-databases/00545/","#","null","null","APPROVED",77267,3810,"0","null","rice+cammeo+and+osmancik"
546,1,"null","Vehicle routing and scheduling problems","Data collection was conducted through notes taken during the distribution of orders in a courier company that operates in the region and in the city of SÃ£o Paulo (Brazil).","Business","Clustering","Multivariate","null","2019-10-07","0","../machine-learning-databases/00546/","#","null","null","APPROVED",261,18,"0","null","vehicle+routing+and+scheduling+problems"
547,1,"null","Algerian Forest Fires Dataset  ","The dataset includes 244 instances that regroup a data of two regions of Algeria.","Life","Classification, Regression","Multivariate","null","2019-10-22","0","../machine-learning-databases/00547/","#","null","null","APPROVED",558,244,"0","null","algerian+forest+fires+dataset"
548,1,"null","Breath Metabolomics","Breath analysis is a pivotal method for biological phenotyping. In a pilot study, 100 experiments with four subjects have been performed to study the reproducibility of this technique.","Life","Classification, Clustering","Multivariate, Time-Series","null","2019-11-08","0","../machine-learning-databases/00548/","#","null","null","APPROVED",279,104,"0","null","breath+metabolomics"
549,1,"null","Horton General Hospital","Horton General Hospital is in the town Banbury not far from Oxford, UK.","Life","Causal-Discovery","Multivariate, Time-Series","null","2019-11-13","0","../machine-learning-databases/00549/","#","null","null","APPROVED",126,139,"0","null","horton+general+hospital"
550,1,"null","UrbanGB, urban road accidents coordinates labelled by the urban center","Coordinates (longitude and latitude) of 360177 road accidents occurred in urban areas in Great Britain, and labelled according to the urban center where they occurred (469 possible labels).","Computer","Clustering","Univariate","null","2019-11-22","0","../machine-learning-databases/00550/","#","null","null","APPROVED",118,360177,"0","null","urbangb+urban+road+accidents+coordinates+labelled+by+the+urban+center"
551,1,"null","Gas Turbine CO and NOx Emission Data Set","The dataset contains 36733 instances of 11 sensor measures aggregated over one hour, from a gas turbine located in Turkey for the purpose of studying flue gas emissions, namely CO and NOx.","Computer","Regression, Clustering","Multivariate","null","2019-11-29","0","../machine-learning-databases/00551/","#","null","null","APPROVED",501,36733,"0","null","gas+turbine+co+and+nox+emission+data+set"
552,1,"null","Activity recognition using wearable physiological measurements","This dataset contains features from Electrocardiogram (ECG), Thoracic Electrical Bioimpedance (TEB) and the Electrodermal Activity (EDA) for activity recognition.","Life","Classification","Multivariate","null","2019-12-04","0","../machine-learning-databases/00552/","#","null","null","APPROVED",372,4480,"0","null","activity+recognition+using+wearable+physiological+measurements"
553,1,"null","clickstream data for online shopping","The dataset contains information on clickstream from online store offering clothing for pregnant women. ","Business","Classification, Regression, Clustering","Multivariate, Sequential","null","2019-12-09","0","../machine-learning-databases/00553/","#","null","null","APPROVED",1573,165474,"0","null","clickstream+data+for+online+shopping"
554,1,"null","CNNpred: CNN-based stock market prediction using a diverse set of variables","This dataset contains several daily features of S&P 500, NASDAQ Composite, Dow Jones Industrial Average, RUSSELL 2000, and NYSE Composite from 2010 to 2017.","Computer","Classification, Regression","Sequential, Time-Series","null","2019-12-26","0","../machine-learning-databases/00554/","#","null","null","APPROVED",446,1985,"0","null","cnnpred+cnn+based+stock+market+prediction+using+a+diverse+set+of+variables"
555,1,"null","Apartment for rent classified","This is a dataset of classified for apartments for rent in USA.\n","Business","Classification, Regression, Clustering","Multivariate","null","2019-12-26","0","../machine-learning-databases/00555/","#","null","null","APPROVED",2518,10000,"0","null","apartment+for+rent+classified"
556,1,"null",": Simulated Data set of Iraqi tourism places","Simulated Data set of Iraqi tourism places with their position (longitude,latitude)and type of interest for each place","Computer","Classification, Clustering","Multivariate","null","2020-01-10","0","../machine-learning-databases/00556/","#","null","null","APPROVED",270,232,"0","null","simulated+data+set+of+iraqi+tourism+places"
557,1,"null","Nasarian CAD Dataset","This dataset comprises records of 150 subjects (all male employees in Iran have visited the Abadan Occupational (Industrial) Medicine Clinic) and 52 features.","Life","Classification","Multivariate","null","2020-02-28","0","../machine-learning-databases/00557/","#","null","null","APPROVED",86,150,"0","null","nasarian+cad+dataset"
558,1,"null","Monolithic Columns in Troad and Mysia Region","These data have been constituted to clarify the distribution in Northwestern Anatolia of the monolithic columns produced in the ancient granite quarries located in Troad and Mysia Regions. ","Computer","Classification","Multivariate","null","2020-02-08","0","../machine-learning-databases/00558/","#","null","null","APPROVED",76,11,"0","null","monolithic+columns+in+troad+and+mysia+region"
559,1,"null","Bar Crawl: Detecting Heavy Drinking","Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.","Life","Classification, Regression","Multivariate, Time-Series","null","2020-02-24","0","../machine-learning-databases/00559/","#","null","null","APPROVED",84,14057567,"0","null","bar+crawl+detecting+heavy+drinking"
560,1,"null","Seoul Bike Sharing Demand","The dataset contains count of public bicycles rented per hour in the Seoul Bike Sharing System, with corresponding weather data and holiday information","Business","Regression","Multivariate","null","2020-03-01","0","../machine-learning-databases/00560/","#","null","null","APPROVED",822,8760,"0","null","seoul+bike+sharing+demand"
561,1,"null","Person Classification Gait Data","Gait is considered a biometric criterion. Therefore, we tried to classify people with gait analysis with this gait data set.","Computer","Classification","Multivariate","null","2020-03-02","0","../machine-learning-databases/00561/","#","null","null","APPROVED",182,48,"0","null","person+classification+gait+data"
562,1,"null","Shill Bidding Dataset","We scraped a large number of eBay auctions of a popular product. After preprocessing the auction data, we build the SB dataset. The goal is to share the labelled SB dataset with the researchers.","Computer","Classification, Clustering","Multivariate","null","2020-03-10","0","../machine-learning-databases/00562/","#","null","null","APPROVED",139,6321,"0","null","shill+bidding+dataset"
563,1,"null","Iranian Churn Dataset","This dataset is randomly collected from an Iranian telecom companyâ€™s database over a period of 12 months.","Business","Classification, Regression","Multivariate","null","2020-04-09","0","../machine-learning-databases/00563/","#","null","null","APPROVED",1074,3150,"0","null","iranian+churn+dataset"
564,1,"null","Unmanned Aerial Vehicle (UAV) Intrusion Detection","For UAV identification, each input is an encrypted WiFi traffic record while the output is whether the current traffic is from a UAV or not. Meta-info on attribute relationship is also provided.","Computer","Classification","Multivariate","null","2020-04-12","0","../machine-learning-databases/00564/","#","null","null","APPROVED",561,17256,"0","null","unmanned+aerial+vehicle+uav+intrusion+detection"
565,1,"null","Bone marrow transplant: children","The data set describes pediatric patients with several hematologic diseases, who were subject to the unmanipulated allogeneic unrelated donor hematopoietic stem cell transplantation.","Life","Classification, Regression","Multivariate","null","2020-04-21","0","../machine-learning-databases/00565/","#","null","null","APPROVED",504,187,"0","null","bone+marrow+transplant+children"
566,1,"null","Exasens","This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).","Life","Classification, Clustering","Multivariate","null","2020-04-22","0","../machine-learning-databases/00566/","#","null","null","APPROVED",10,399,"0","null","exasens"
567,1,"null","COVID-19 Surveillance","Coronavirus Disease (COVID-19) Surveillance.","Computer","Classification","Multivariate","null","2020-04-24","0","../machine-learning-databases/00567/","#","null","null","APPROVED",1242,14,"0","null","covid+19+surveillance"
568,1,"null","Refractive errors","Effect of life style and genetic on eye refractive errors.","Life","Classification","Multivariate","null","2020-04-27","0","../machine-learning-databases/00568/","#","null","null","APPROVED",92,467,"0","null","refractive+errors"
569,1,"null","Shoulder Implant X-Ray Manufacturer Classification","597 de-identified raw X-ray scans of implanted shoulder prostheses from four manufactures.","Life","Classification","Multivariate","null","2020-05-20","0","../machine-learning-databases/00569/","#","null","null","APPROVED",5,597,"0","null","shoulder+implant+x+ray+manufacturer+classification"
570,1,"null","CLINC150","This is a intent classification (text classification) dataset with 150 in-domain intent classes. The main purpose of this dataset is to evaluate various classifiers on out-of-domain performance. ","Other","Classification","Text","null","2020-05-08","0","../machine-learning-databases/00570/","#","null","null","APPROVED",180,23700,"0","null","clinc150"
571,1,"null","HCV data","The data set contains laboratory values of blood donors and Hepatitis C patients and demographic values like age.","Life","Classification, Clustering","Multivariate","null","2020-06-10","0","../machine-learning-databases/00571/","#","null","null","APPROVED",707,615,"0","null","hcv+data"
572,1,"null","Taiwanese Bankruptcy Prediction","The data were collected from the Taiwan Economic Journal  for the years 1999 to 2009. Company bankruptcy was defined based on the business regulations of the Taiwan Stock Exchange.","Business","Classification","Multivariate","null","2020-06-28","0","../machine-learning-databases/00572/","#","null","null","APPROVED",1137,6819,"0","null","taiwanese+bankruptcy+prediction"
573,1,"null","South German Credit (UPDATE)","700 good and 300 bad credits with 20 predictor variables. Data from 1973 to 1975. Stratified sample from actual credits with bad credits heavily oversampled. A cost matrix can be used.","Business","Classification, Regression, Clustering","Multivariate","null","2020-06-20","0","../machine-learning-databases/00573/","#","null","null","APPROVED",919,1000,"0","null","south+german+credit+update"
574,1,"null","IIWA14-R820-Gazebo-Dataset-10Trajectories","This dataset contain 10 Trajectories of IIWA14-R820 Gazebo robot model. Based in paper 'Improving the Inverse Dynamics Model of the KUKA LWR IV+ using Independent Joint Learning' of Shareef (2016).","Computer","Regression","null","null","2020-06-09","0","../machine-learning-databases/00574/","#","null","null","APPROVED",65,0,"0","null","iiwa14+r820+gazebo+dataset+10trajectories"
575,1,"null","Guitar Chords finger positions","Position of the fingers for 2633 guitar chords in standard tuning (double checked with software)","Other","Classification","Text","null","2020-06-05","0","../machine-learning-databases/00575/","#","null","null","APPROVED",293,2633,"0","null","guitar+chords+finger+positions"
576,1,"null","Russian Corpus of Biographical Texts","Sentence classification (Russian). The corpus contains Wikipedia texts splitted into sentences/ Each sentence has a topic label.","Other","Classification","Text","null","2020-06-03","0","../machine-learning-databases/00576/","#","null","null","APPROVED",78,200,"0","null","russian+corpus+of+biographical+texts"
577,1,"null","Codon usage","DNA codon usage frequencies of a large sample of diverse biological organisms from different taxa","Life","Classification, Clustering","Multivariate","null","2020-10-03","0","../machine-learning-databases/00577/","#","null","null","APPROVED",541,13028,"0","null","codon+usage"
578,1,"null","Intelligent Media Accelerometer and Gyroscope (IM-AccGyro) Dataset","The IM-AccGyro dataset is devised to benchmark techniques dealing with human activity recognition based on inertial sensors. \n	","Physical","Classification","Time-Series","null","2020-09-03","0","../machine-learning-databases/00578/","#","null","null","APPROVED",221,800,"0","null","intelligent+media+accelerometer+and+gyroscope+im+accgyro+dataset"
579,1,"null","Myocardial infarction complications","Prediction of myocardial infarction complications","Life","Classification","Multivariate","null","2020-12-09","0","../machine-learning-databases/00579/","#","null","null","APPROVED",1053,1700,"0","null","myocardial+infarction+complications"
580,1,"null","Hungarian Chickenpox Cases","A spatio-temporal dataset of weekly chickenpox cases from Hungary. The dataset consists of a county-level adjacency matrix and time series of the county-level reported cases between 2005 and 2015.","Life","Regression","Time-Series","null","2021-02-17","0","../machine-learning-databases/00580/","#","null","null","APPROVED",659,521,"0","null","hungarian+chickenpox+cases"
581,1,"null","Simulated data for survival modelling","A variety of survival data, with carefully controlled event and censor rates, is available to allow people to develop and test new approaches to survival modelling.","Life","Regression","Multivariate, Time-Series","null","2018-12-04","0","../machine-learning-databases/00581/","#","null","null","APPROVED",242,120000,"0","null","simulated+data+for+survival+modelling"
582,1,"null","Student Performance on an entrance examination","This dataset contains data of the candidates who qualified the medical entrance examination for admission to medical colleges of Assam of a particular year and collected by Prof. Jiten Hazarika.","Computer","Classification","Multivariate","null","2018-12-10","0","../machine-learning-databases/00582/","#","null","null","APPROVED",564,666,"0","null","student+performance+on+an+entrance+examination"
583,1,"null","Chemical Composition of Ceramic Samples","Classify ceramic samples based on their chemical composition from energy dispersive X-ray fluorescence","Physical","Classification, Clustering","Multivariate","null","2019-01-29","0","../machine-learning-databases/00583/","#","null","null","APPROVED",139,88,"0","null","chemical+composition+of+ceramic+samples"
584,1,"null","Labeled Text Forum Threads Dataset","The dataset is a collection of text forum threads with class labels reflects the reply quality to the Initial-Post, 3 for complete relevant, 2 for partially relevant, and 1 for irrelevant","Computer","Classification","Text","null","2019-04-08","0","../machine-learning-databases/00584/","#","null","null","APPROVED",77,200,"0","null","labeled+text+forum+threads+dataset"
585,1,"null","Stock keeping units","The dataset is provided by the â€œTrialto Latvia LTDâ€, the third-party logistics operator. Each observation stands for a distinct type of item for sale. ","Business","Clustering","Multivariate","null","2019-04-10","0","../machine-learning-databases/00585/","#","null","null","APPROVED",30,2279,"0","null","stock+keeping+units"
586,1,"null","BLE RSSI dataset for Indoor localization","This dataset contains RSSIs obtained on smartphones(Sony Xperia XA1). Signals were transmitted from BLE product called iTAG. Location column denotes the position of iTAG in building's entry.","Computer","Classification","Sequential, Time-Series","null","2019-05-29","0","../machine-learning-databases/00586/","#","null","null","APPROVED",94,23570,"0","null","ble+rssi+dataset+for+indoor+localization"
587,1,"null","Basketball dataset","It's data collected from different volunteers that are done in a basketball practice: dribbling, pass, shoot, picking the ball, and holding the ball.","Game","Classification","Time-Series","null","2019-07-02","0","../machine-learning-databases/00587/","#","null","null","APPROVED",796,10000,"0","null","basketball+dataset"
588,1,"null","GitHub MUSAE","A social network of GitHub users with user-level attributes, connectivity data and a binary target variable.","Social","Classification","Multivariate","null","2019-10-07","0","../machine-learning-databases/00588/","#","null","null","APPROVED",116,37700,"0","null","github+musae"
589,1,"null","Anticancer peptides","Peptides with experimental annotations on their anticancer action on breast and lung cancer cells. ","Life","Classification","Sequential","null","2019-10-11","0","../machine-learning-databases/00589/","#","null","null","APPROVED",328,1850,"0","null","anticancer+peptides"
590,1,"null","Monolithic Columns in Troad and Mysia Region","These data have been constituted to clarify the distribution in Northwestern Anatolia of the monolithic columns produced in the ancient granite quarries located in Troad and Mysia Regions. ","Computer","Classification","Multivariate","null","2020-02-08","0","../machine-learning-databases/00590/","#","null","null","APPROVED",9,11,"0","null","monolithic+columns+in+troad+and+mysia+region"
591,1,"null","Gender by Name","This dataset attributes first names to genders, giving counts and probabilities.  It combines open-source government data from the US, UK, Canada, and Australia.\n","Social","Classification, Clustering","Text","null","2020-03-15","0","../machine-learning-databases/00591/","#","null","null","APPROVED",878,147270,"0","null","gender+by+name"
592,1,"null","Iranian Churn Dataset","This dataset is randomly collected from an Iranian telecom companyâ€™s database over a period of 12 months.","Business","Classification, Regression","Multivariate","null","2020-04-09","0","../machine-learning-databases/00592/","#","null","null","APPROVED",84,3150,"0","null","iranian+churn+dataset"
593,1,"null","Unmanned Aerial Vehicle (UAV) Intrusion Detection","For UAV identification, each input is an encrypted WiFi traffic record while the output is whether the current traffic is from a UAV or not. Meta-info on attribute relationship is also provided.","Computer","Classification","Multivariate","null","2020-04-12","0","../machine-learning-databases/00593/","#","null","null","APPROVED",58,17256,"0","null","unmanned+aerial+vehicle+uav+intrusion+detection"
594,1,"null","Shoulder Implant Manufacture Classification","The multi-class classification data set consists of 597 de-identified raw images of X-ray scans showing implanted shoulder prostheses from four manufactures. ","Life","Classification","Multivariate","null","2020-05-15","0","../machine-learning-databases/00594/","#","null","null","APPROVED",73,597,"0","null","shoulder+implant+manufacture+classification"
595,1,"null","LastFM Asia Social Network","A social network of LastFM users from Asian countries. The related task is predicting the country of origin based on social relations and artists liked.","Social","Classification","Multivariate","null","2020-07-31","0","../machine-learning-databases/00595/","#","null","null","APPROVED",253,7624,"0","null","lastfm+asia+social+network"
596,1,"null","Wheat kernels","Measurements of morphological descriptors  of wheat kernels from Punjab State. A machine Learning based technique was used to extract 15 features, all are real valued attributes","Computer","Classification","Multivariate","null","2020-08-03","0","../machine-learning-databases/00596/","#","null","null","APPROVED",339,314,"0","null","wheat+kernels"
597,1,"null","Productivity Prediction of Garment Employees","This dataset includes important attributes of the garment manufacturing process and the productivity of the employees which had been collected manually and also been validated by the industry experts.","Business","Classification, Regression","Multivariate, Time-Series","null","2020-08-03","0","../machine-learning-databases/00597/","#","null","null","APPROVED",1206,1197,"0","null","productivity+prediction+of+garment+employees"
